code_commune,annee,tranche_age,demandeurs_emploi
62326,2022,Total,20
62327,2017,50 ans et plus,10
62327,2017,De 25 à 49 ans,30
62327,2017,Moins de 25 ans,5
62327,2017,Total,45
62327,2022,50 ans et plus,15
62327,2022,De 25 à 49 ans,25
62327,2022,Moins de 25 ans,5
62327,2022,Total,45
62328,2017,50 ans et plus,10
62328,2017,De 25 à 49 ans,50
62328,2017,Moins de 25 ans,15
62328,2017,Total,75
62328,2022,50 ans et plus,10
62328,2022,De 25 à 49 ans,40
62328,2022,Moins de 25 ans,10
62328,2022,Total,65
62329,2017,50 ans et plus,40
62329,2017,De 25 à 49 ans,110
62329,2017,Moins de 25 ans,35
62329,2017,Total,185
62329,2022,50 ans et plus,45
62329,2022,De 25 à 49 ans,75
62329,2022,Moins de 25 ans,25
62329,2022,Total,140
62330,2017,50 ans et plus,20
62330,2017,De 25 à 49 ans,40
62330,2017,Moins de 25 ans,5
62330,2017,Total,70
62330,2022,50 ans et plus,15
62330,2022,De 25 à 49 ans,45
62330,2022,Moins de 25 ans,10
62330,2022,Total,70
62331,2017,50 ans et plus,10
62331,2017,De 25 à 49 ans,35
62331,2017,Moins de 25 ans,15
62331,2017,Total,65
62331,2022,50 ans et plus,10
62331,2022,De 25 à 49 ans,40
62331,2022,Moins de 25 ans,10
62331,2022,Total,60
62332,2017,50 ans et plus,5
62332,2017,De 25 à 49 ans,10
62332,2017,Moins de 25 ans,5
62332,2017,Total,20
62332,2022,50 ans et plus,5
62332,2022,De 25 à 49 ans,10
62332,2022,Moins de 25 ans,5
62332,2022,Total,20
62333,2017,50 ans et plus,0
62333,2017,De 25 à 49 ans,15
62333,2017,Moins de 25 ans,5
62333,2017,Total,20
62333,2022,50 ans et plus,5
62333,2022,De 25 à 49 ans,15
62333,2022,Moins de 25 ans,5
62333,2022,Total,25
62334,2017,50 ans et plus,10
62334,2017,De 25 à 49 ans,35
62334,2017,Moins de 25 ans,20
62334,2017,Total,65
62334,2022,50 ans et plus,20
62334,2022,De 25 à 49 ans,25
62334,2022,Moins de 25 ans,15
62334,2022,Total,60
62335,2017,50 ans et plus,10
62335,2017,De 25 à 49 ans,25
62335,2017,Moins de 25 ans,10
62335,2017,Total,45
62335,2022,50 ans et plus,15
62335,2022,De 25 à 49 ans,15
62335,2022,Moins de 25 ans,5
62335,2022,Total,35
62336,2017,50 ans et plus,15
62336,2017,De 25 à 49 ans,20
62336,2017,Moins de 25 ans,10
62336,2017,Total,40
62336,2022,50 ans et plus,10
62336,2022,De 25 à 49 ans,15
62336,2022,Moins de 25 ans,5
62336,2022,Total,35
62337,2017,50 ans et plus,0
62337,2017,De 25 à 49 ans,5
62337,2017,Moins de 25 ans,0
62337,2017,Total,10
62337,2022,50 ans et plus,0
62337,2022,De 25 à 49 ans,10
62337,2022,Moins de 25 ans,0
62337,2022,Total,10
62338,2017,50 ans et plus,45
62338,2017,De 25 à 49 ans,45
62338,2017,Moins de 25 ans,20
62338,2017,Total,115
62338,2022,50 ans et plus,30
62338,2022,De 25 à 49 ans,55
62338,2022,Moins de 25 ans,10
62338,2022,Total,95
62339,2017,50 ans et plus,5
62339,2017,De 25 à 49 ans,5
62339,2017,Moins de 25 ans,0
62339,2017,Total,10
62339,2022,50 ans et plus,0
62339,2022,De 25 à 49 ans,5
62339,2022,Moins de 25 ans,5
62339,2022,Total,5
62340,2017,50 ans et plus,10
62340,2017,De 25 à 49 ans,40
62340,2017,Moins de 25 ans,10
62340,2017,Total,60
62340,2022,50 ans et plus,10
62340,2022,De 25 à 49 ans,30
62340,2022,Moins de 25 ans,10
62340,2022,Total,55
62341,2017,50 ans et plus,10
62341,2017,De 25 à 49 ans,15
62341,2017,Moins de 25 ans,5
62341,2017,Total,35
62341,2022,50 ans et plus,5
62341,2022,De 25 à 49 ans,15
62341,2022,Moins de 25 ans,5
62341,2022,Total,25
62342,2017,50 ans et plus,0
62342,2017,De 25 à 49 ans,5
62342,2017,Moins de 25 ans,0
62342,2017,Total,5
62342,2022,50 ans et plus,0
62342,2022,De 25 à 49 ans,5
62342,2022,Moins de 25 ans,0
62342,2022,Total,10
62343,2017,50 ans et plus,5
62343,2017,De 25 à 49 ans,10
62343,2017,Moins de 25 ans,0
62343,2017,Total,15
62343,2022,50 ans et plus,5
62343,2022,De 25 à 49 ans,10
62343,2022,Moins de 25 ans,5
62343,2022,Total,15
62344,2017,50 ans et plus,0
62344,2017,De 25 à 49 ans,0
62344,2017,Moins de 25 ans,0
62344,2017,Total,5
62344,2022,50 ans et plus,0
62344,2022,De 25 à 49 ans,5
62344,2022,Moins de 25 ans,0
62344,2022,Total,5
62345,2017,50 ans et plus,0
62345,2017,De 25 à 49 ans,5
62345,2017,Moins de 25 ans,0
62345,2017,Total,5
62345,2022,50 ans et plus,0
62345,2022,De 25 à 49 ans,0
62345,2022,Moins de 25 ans,5
62345,2022,Total,10
62346,2017,50 ans et plus,0
62346,2017,De 25 à 49 ans,10
62346,2017,Moins de 25 ans,0
62346,2017,Total,15
62346,2022,50 ans et plus,5
62346,2022,De 25 à 49 ans,10
62346,2022,Moins de 25 ans,0
62346,2022,Total,15
62347,2017,50 ans et plus,5
62347,2017,De 25 à 49 ans,5
62347,2017,Moins de 25 ans,0
62347,2017,Total,10
62347,2022,50 ans et plus,0
62347,2022,De 25 à 49 ans,5
62347,2022,Moins de 25 ans,0
62347,2022,Total,10
62348,2017,50 ans et plus,0
62348,2017,De 25 à 49 ans,5
62348,2017,Moins de 25 ans,0
62348,2017,Total,5
62348,2022,50 ans et plus,0
62348,2022,De 25 à 49 ans,5
62348,2022,Moins de 25 ans,0
62348,2022,Total,10
62349,2017,50 ans et plus,30
62349,2017,De 25 à 49 ans,70
62349,2017,Moins de 25 ans,20
62349,2017,Total,125
62349,2022,50 ans et plus,15
62349,2022,De 25 à 49 ans,50
62349,2022,Moins de 25 ans,20
62349,2022,Total,85
62350,2017,50 ans et plus,15
62350,2017,De 25 à 49 ans,30
62350,2017,Moins de 25 ans,5
62350,2017,Total,50
62350,2022,50 ans et plus,20
62350,2022,De 25 à 49 ans,30
62350,2022,Moins de 25 ans,10
62350,2022,Total,55
62351,2017,50 ans et plus,140
62351,2017,De 25 à 49 ans,400
62351,2017,Moins de 25 ans,105
62351,2017,Total,645
62351,2022,50 ans et plus,105
62351,2022,De 25 à 49 ans,340
62351,2022,Moins de 25 ans,95
62351,2022,Total,540
62352,2017,50 ans et plus,0
62352,2017,De 25 à 49 ans,5
62352,2017,Moins de 25 ans,0
62352,2017,Total,10
62352,2022,50 ans et plus,0
62352,2022,De 25 à 49 ans,5
62352,2022,Moins de 25 ans,0
62352,2022,Total,5
62353,2017,50 ans et plus,5
62353,2017,De 25 à 49 ans,10
62353,2017,Moins de 25 ans,0
62353,2017,Total,20
62353,2022,50 ans et plus,5
62353,2022,De 25 à 49 ans,5
62353,2022,Moins de 25 ans,0
62353,2022,Total,15
62354,2017,50 ans et plus,15
62354,2017,De 25 à 49 ans,25
62354,2017,Moins de 25 ans,15
62354,2017,Total,55
62354,2022,50 ans et plus,15
62354,2022,De 25 à 49 ans,40
62354,2022,Moins de 25 ans,10
62354,2022,Total,60
62355,2017,50 ans et plus,10
62355,2017,De 25 à 49 ans,20
62355,2017,Moins de 25 ans,5
62355,2017,Total,35
62355,2022,50 ans et plus,10
62355,2022,De 25 à 49 ans,15
62355,2022,Moins de 25 ans,10
62355,2022,Total,35
62356,2017,50 ans et plus,15
62356,2017,De 25 à 49 ans,30
62356,2017,Moins de 25 ans,10
62356,2017,Total,55
62356,2022,50 ans et plus,10
62356,2022,De 25 à 49 ans,15
62356,2022,Moins de 25 ans,5
62356,2022,Total,30
62357,2017,50 ans et plus,0
62357,2017,De 25 à 49 ans,0
62357,2017,Moins de 25 ans,5
62357,2017,Total,5
62357,2022,50 ans et plus,0
62357,2022,De 25 à 49 ans,0
62357,2022,Moins de 25 ans,0
62357,2022,Total,0
62358,2017,50 ans et plus,0
62358,2017,De 25 à 49 ans,10
62358,2017,Moins de 25 ans,5
62358,2017,Total,10
62358,2022,50 ans et plus,0
62358,2022,De 25 à 49 ans,5
62358,2022,Moins de 25 ans,0
62358,2022,Total,10
62359,2017,50 ans et plus,5
62359,2017,De 25 à 49 ans,15
62359,2017,Moins de 25 ans,5
62359,2017,Total,25
62359,2022,50 ans et plus,10
62359,2022,De 25 à 49 ans,15
62359,2022,Moins de 25 ans,5
62359,2022,Total,30
62360,2017,50 ans et plus,25
62360,2017,De 25 à 49 ans,60
62360,2017,Moins de 25 ans,20
62360,2017,Total,105
62360,2022,50 ans et plus,25
62360,2022,De 25 à 49 ans,50
62360,2022,Moins de 25 ans,15
62360,2022,Total,90
62361,2017,50 ans et plus,85
62361,2017,De 25 à 49 ans,210
62361,2017,Moins de 25 ans,60
62361,2017,Total,355
62361,2022,50 ans et plus,75
62361,2022,De 25 à 49 ans,170
62361,2022,Moins de 25 ans,55
62361,2022,Total,295
62362,2017,50 ans et plus,5
62362,2017,De 25 à 49 ans,10
62362,2017,Moins de 25 ans,5
62362,2017,Total,20
62362,2022,50 ans et plus,5
62362,2022,De 25 à 49 ans,5
62362,2022,Moins de 25 ans,5
62362,2022,Total,15
62363,2017,50 ans et plus,5
62363,2017,De 25 à 49 ans,5
62363,2017,Moins de 25 ans,0
62363,2017,Total,15
62363,2022,50 ans et plus,0
62363,2022,De 25 à 49 ans,5
62363,2022,Moins de 25 ans,0
62363,2022,Total,10
62364,2017,50 ans et plus,50
62364,2017,De 25 à 49 ans,130
62364,2017,Moins de 25 ans,30
62364,2017,Total,210
62364,2022,50 ans et plus,45
62364,2022,De 25 à 49 ans,115
62364,2022,Moins de 25 ans,35
62364,2022,Total,195
62365,2017,50 ans et plus,5
62365,2017,De 25 à 49 ans,10
62365,2017,Moins de 25 ans,0
62365,2017,Total,20
62365,2022,50 ans et plus,5
62365,2022,De 25 à 49 ans,5
62365,2022,Moins de 25 ans,0
62365,2022,Total,15
62366,2017,50 ans et plus,0
62366,2017,De 25 à 49 ans,5
62366,2017,Moins de 25 ans,5
62366,2017,Total,15
62366,2022,50 ans et plus,5
62366,2022,De 25 à 49 ans,15
62366,2022,Moins de 25 ans,0
62366,2022,Total,20
62367,2017,50 ans et plus,15
62367,2017,De 25 à 49 ans,25
62367,2017,Moins de 25 ans,10
62367,2017,Total,50
62367,2022,50 ans et plus,10
62367,2022,De 25 à 49 ans,20
62367,2022,Moins de 25 ans,10
62367,2022,Total,35
62368,2017,50 ans et plus,5
62368,2017,De 25 à 49 ans,10
62368,2017,Moins de 25 ans,0
62368,2017,Total,15
62368,2022,50 ans et plus,0
62368,2022,De 25 à 49 ans,10
62368,2022,Moins de 25 ans,0
62368,2022,Total,10
62369,2017,50 ans et plus,5
62369,2017,De 25 à 49 ans,25
62369,2017,Moins de 25 ans,5
62369,2017,Total,40
62369,2022,50 ans et plus,10
62369,2022,De 25 à 49 ans,20
62369,2022,Moins de 25 ans,10
62369,2022,Total,35
62370,2017,50 ans et plus,0
62370,2017,De 25 à 49 ans,10
62370,2017,Moins de 25 ans,0
62370,2017,Total,10
62370,2022,50 ans et plus,0
62370,2022,De 25 à 49 ans,5
62370,2022,Moins de 25 ans,0
62370,2022,Total,5
62371,2017,50 ans et plus,30
62371,2017,De 25 à 49 ans,75
62371,2017,Moins de 25 ans,15
62371,2017,Total,120
62371,2022,50 ans et plus,35
62371,2022,De 25 à 49 ans,60
62371,2022,Moins de 25 ans,20
62371,2022,Total,120
62372,2017,50 ans et plus,0
62372,2017,De 25 à 49 ans,5
62372,2017,Moins de 25 ans,5
62372,2017,Total,10
62372,2022,50 ans et plus,0
62372,2022,De 25 à 49 ans,0
62372,2022,Moins de 25 ans,0
62372,2022,Total,5
62373,2017,50 ans et plus,20
62373,2017,De 25 à 49 ans,30
62373,2017,Moins de 25 ans,10
62373,2017,Total,60
62373,2022,50 ans et plus,15
62373,2022,De 25 à 49 ans,30
62373,2022,Moins de 25 ans,15
62373,2022,Total,60
62374,2017,50 ans et plus,5
62374,2017,De 25 à 49 ans,10
62374,2017,Moins de 25 ans,0
62374,2017,Total,15
62374,2022,50 ans et plus,5
62374,2022,De 25 à 49 ans,10
62374,2022,Moins de 25 ans,0
62374,2022,Total,15
62375,2017,50 ans et plus,5
62375,2017,De 25 à 49 ans,5
62375,2017,Moins de 25 ans,5
62375,2017,Total,10
62375,2022,50 ans et plus,0
62375,2022,De 25 à 49 ans,0
62375,2022,Moins de 25 ans,0
62375,2022,Total,5
62376,2017,50 ans et plus,30
62376,2017,De 25 à 49 ans,85
62376,2017,Moins de 25 ans,25
62376,2017,Total,140
62376,2022,50 ans et plus,35
62376,2022,De 25 à 49 ans,60
62376,2022,Moins de 25 ans,20
62376,2022,Total,115
62377,2017,50 ans et plus,15
62377,2017,De 25 à 49 ans,50
62377,2017,Moins de 25 ans,10
62377,2017,Total,75
62377,2022,50 ans et plus,15
62377,2022,De 25 à 49 ans,45
62377,2022,Moins de 25 ans,10
62377,2022,Total,65
62378,2017,50 ans et plus,5
62378,2017,De 25 à 49 ans,5
62378,2017,Moins de 25 ans,0
62378,2017,Total,10
62378,2022,50 ans et plus,0
62378,2022,De 25 à 49 ans,5
62378,2022,Moins de 25 ans,0
62378,2022,Total,5
62379,2017,50 ans et plus,10
62379,2017,De 25 à 49 ans,10
62379,2017,Moins de 25 ans,0
62379,2017,Total,20
62379,2022,50 ans et plus,5
62379,2022,De 25 à 49 ans,10
62379,2022,Moins de 25 ans,0
62379,2022,Total,15
62380,2017,50 ans et plus,5
62380,2017,De 25 à 49 ans,10
62380,2017,Moins de 25 ans,5
62380,2017,Total,15
62380,2022,50 ans et plus,5
62380,2022,De 25 à 49 ans,10
62380,2022,Moins de 25 ans,0
62380,2022,Total,15
62381,2017,50 ans et plus,0
62381,2017,De 25 à 49 ans,5
62381,2017,Moins de 25 ans,0
62381,2017,Total,5
62381,2022,50 ans et plus,0
62381,2022,De 25 à 49 ans,10
62381,2022,Moins de 25 ans,0
62381,2022,Total,10
62382,2017,50 ans et plus,10
62382,2017,De 25 à 49 ans,30
62382,2017,Moins de 25 ans,10
62382,2017,Total,50
62382,2022,50 ans et plus,10
62382,2022,De 25 à 49 ans,25
62382,2022,Moins de 25 ans,5
62382,2022,Total,40
62383,2017,50 ans et plus,15
62383,2017,De 25 à 49 ans,40
62383,2017,Moins de 25 ans,10
62383,2017,Total,65
62383,2022,50 ans et plus,20
62383,2022,De 25 à 49 ans,35
62383,2022,Moins de 25 ans,15
62383,2022,Total,65
62384,2017,50 ans et plus,20
62384,2017,De 25 à 49 ans,35
62384,2017,Moins de 25 ans,10
62384,2017,Total,60
62384,2022,50 ans et plus,10
62384,2022,De 25 à 49 ans,20
62384,2022,Moins de 25 ans,5
62384,2022,Total,35
62385,2017,50 ans et plus,0
62385,2017,De 25 à 49 ans,20
62385,2017,Moins de 25 ans,5
62385,2017,Total,25
62385,2022,50 ans et plus,5
62385,2022,De 25 à 49 ans,10
62385,2022,Moins de 25 ans,5
62385,2022,Total,20
62386,2017,50 ans et plus,125
62386,2017,De 25 à 49 ans,495
62386,2017,Moins de 25 ans,170
62386,2017,Total,790
62386,2022,50 ans et plus,115
62386,2022,De 25 à 49 ans,395
62386,2022,Moins de 25 ans,145
62386,2022,Total,660
62387,2017,50 ans et plus,5
62387,2017,De 25 à 49 ans,15
62387,2017,Moins de 25 ans,5
62387,2017,Total,25
62387,2022,50 ans et plus,10
62387,2022,De 25 à 49 ans,10
62387,2022,Moins de 25 ans,5
62387,2022,Total,20
62388,2017,50 ans et plus,5
62388,2017,De 25 à 49 ans,10
62388,2017,Moins de 25 ans,5
62388,2017,Total,15
62388,2022,50 ans et plus,5
62388,2022,De 25 à 49 ans,5
62388,2022,Moins de 25 ans,5
62388,2022,Total,15
62389,2017,50 ans et plus,0
62389,2017,De 25 à 49 ans,0
62389,2017,Moins de 25 ans,0
62389,2017,Total,0
62389,2022,50 ans et plus,0
62389,2022,De 25 à 49 ans,0
62389,2022,Moins de 25 ans,0
62389,2022,Total,0
62390,2017,50 ans et plus,15
62390,2017,De 25 à 49 ans,55
62390,2017,Moins de 25 ans,20
62390,2017,Total,90
62390,2022,50 ans et plus,25
62390,2022,De 25 à 49 ans,35
62390,2022,Moins de 25 ans,15
62390,2022,Total,75
62391,2017,50 ans et plus,20
62391,2017,De 25 à 49 ans,55
62391,2017,Moins de 25 ans,20
62391,2017,Total,95
62391,2022,50 ans et plus,25
62391,2022,De 25 à 49 ans,45
62391,2022,Moins de 25 ans,20
62391,2022,Total,85
62392,2017,50 ans et plus,5
62392,2017,De 25 à 49 ans,5
62392,2017,Moins de 25 ans,5
62392,2017,Total,10
62392,2022,50 ans et plus,5
62392,2022,De 25 à 49 ans,10
62392,2022,Moins de 25 ans,0
62392,2022,Total,15
62393,2017,50 ans et plus,20
62393,2017,De 25 à 49 ans,60
62393,2017,Moins de 25 ans,20
62393,2017,Total,100
62393,2022,50 ans et plus,30
62393,2022,De 25 à 49 ans,40
62393,2022,Moins de 25 ans,20
62393,2022,Total,95
62395,2017,50 ans et plus,5
62395,2017,De 25 à 49 ans,5
62395,2017,Moins de 25 ans,5
62395,2017,Total,15
62395,2022,50 ans et plus,0
62395,2022,De 25 à 49 ans,5
62395,2022,Moins de 25 ans,0
62395,2022,Total,5
62396,2017,50 ans et plus,0
62396,2017,De 25 à 49 ans,0
62396,2017,Moins de 25 ans,0
62396,2017,Total,0
62396,2022,50 ans et plus,0
62396,2022,De 25 à 49 ans,0
62396,2022,Moins de 25 ans,0
62396,2022,Total,0
62397,2017,50 ans et plus,140
62397,2017,De 25 à 49 ans,365
62397,2017,Moins de 25 ans,140
62397,2017,Total,645
62397,2022,50 ans et plus,125
62397,2022,De 25 à 49 ans,260
62397,2022,Moins de 25 ans,100
62397,2022,Total,485
62398,2017,50 ans et plus,5
62398,2017,De 25 à 49 ans,5
62398,2017,Moins de 25 ans,0
62398,2017,Total,15
62398,2022,50 ans et plus,5
62398,2022,De 25 à 49 ans,5
62398,2022,Moins de 25 ans,0
62398,2022,Total,10
62399,2017,50 ans et plus,15
62399,2017,De 25 à 49 ans,20
62399,2017,Moins de 25 ans,10
62399,2017,Total,50
62399,2022,50 ans et plus,10
62399,2022,De 25 à 49 ans,10
62399,2022,Moins de 25 ans,5
62399,2022,Total,25
62400,2017,50 ans et plus,100
62400,2017,De 25 à 49 ans,295
62400,2017,Moins de 25 ans,100
62400,2017,Total,500
62400,2022,50 ans et plus,90
62400,2022,De 25 à 49 ans,295
62400,2022,Moins de 25 ans,85
62400,2022,Total,470
62401,2017,50 ans et plus,65
62401,2017,De 25 à 49 ans,230
62401,2017,Moins de 25 ans,75
62401,2017,Total,365
62401,2022,50 ans et plus,75
62401,2022,De 25 à 49 ans,230
62401,2022,Moins de 25 ans,60
62401,2022,Total,365
62402,2017,50 ans et plus,5
62402,2017,De 25 à 49 ans,15
62402,2017,Moins de 25 ans,5
62402,2017,Total,20
62402,2022,50 ans et plus,5
62402,2022,De 25 à 49 ans,5
62402,2022,Moins de 25 ans,0
62402,2022,Total,10
62403,2017,50 ans et plus,40
62403,2017,De 25 à 49 ans,65
62403,2017,Moins de 25 ans,15
62403,2017,Total,120
62403,2022,50 ans et plus,20
62403,2022,De 25 à 49 ans,45
62403,2022,Moins de 25 ans,10
62403,2022,Total,70
62404,2017,50 ans et plus,0
62404,2017,De 25 à 49 ans,5
62404,2017,Moins de 25 ans,0
62404,2017,Total,10
62404,2022,50 ans et plus,5
62404,2022,De 25 à 49 ans,0
62404,2022,Moins de 25 ans,0
62404,2022,Total,5
62405,2017,50 ans et plus,10
62405,2017,De 25 à 49 ans,20
62405,2017,Moins de 25 ans,0
62405,2017,Total,30
62405,2022,50 ans et plus,5
62405,2022,De 25 à 49 ans,10
62405,2022,Moins de 25 ans,5
62405,2022,Total,20
62406,2017,50 ans et plus,5
62406,2017,De 25 à 49 ans,5
62406,2017,Moins de 25 ans,0
62406,2017,Total,10
62406,2022,50 ans et plus,5
62406,2022,De 25 à 49 ans,5
62406,2022,Moins de 25 ans,0
62406,2022,Total,15
62407,2017,50 ans et plus,20
62407,2017,De 25 à 49 ans,35
62407,2017,Moins de 25 ans,10
62407,2017,Total,60
62407,2022,50 ans et plus,15
62407,2022,De 25 à 49 ans,25
62407,2022,Moins de 25 ans,5
62407,2022,Total,45
62408,2017,50 ans et plus,35
62408,2017,De 25 à 49 ans,70
62408,2017,Moins de 25 ans,15
62408,2017,Total,120
62408,2022,50 ans et plus,45
62408,2022,De 25 à 49 ans,50
62408,2022,Moins de 25 ans,20
62408,2022,Total,115
62409,2017,50 ans et plus,5
62409,2017,De 25 à 49 ans,15
62409,2017,Moins de 25 ans,5
62409,2017,Total,20
62409,2022,50 ans et plus,5
62409,2022,De 25 à 49 ans,10
62409,2022,Moins de 25 ans,0
62409,2022,Total,15
62410,2017,50 ans et plus,5
62410,2017,De 25 à 49 ans,10
62410,2017,Moins de 25 ans,5
62410,2017,Total,20
62410,2022,50 ans et plus,5
62410,2022,De 25 à 49 ans,10
62410,2022,Moins de 25 ans,0
62410,2022,Total,20
62411,2017,50 ans et plus,0
62411,2017,De 25 à 49 ans,5
62411,2017,Moins de 25 ans,0
62411,2017,Total,5
62411,2022,50 ans et plus,0
62411,2022,De 25 à 49 ans,0
62411,2022,Moins de 25 ans,0
62411,2022,Total,5
62412,2017,50 ans et plus,20
62412,2017,De 25 à 49 ans,45
62412,2017,Moins de 25 ans,10
62412,2017,Total,80
62412,2022,50 ans et plus,20
62412,2022,De 25 à 49 ans,30
62412,2022,Moins de 25 ans,10
62412,2022,Total,60
62413,2017,50 ans et plus,305
62413,2017,De 25 à 49 ans,880
62413,2017,Moins de 25 ans,250
62413,2017,Total,1440
62413,2022,50 ans et plus,235
62413,2022,De 25 à 49 ans,730
62413,2022,Moins de 25 ans,200
62413,2022,Total,1165
62414,2017,50 ans et plus,5
62414,2017,De 25 à 49 ans,5
62414,2017,Moins de 25 ans,5
62414,2017,Total,10
62414,2022,50 ans et plus,5
62414,2022,De 25 à 49 ans,5
62414,2022,Moins de 25 ans,5
62414,2022,Total,15
62415,2017,50 ans et plus,5
62415,2017,De 25 à 49 ans,5
62415,2017,Moins de 25 ans,5
62415,2017,Total,15
62415,2022,50 ans et plus,5
62415,2022,De 25 à 49 ans,10
62415,2022,Moins de 25 ans,0
62415,2022,Total,15
62416,2017,50 ans et plus,5
62416,2017,De 25 à 49 ans,10
62416,2017,Moins de 25 ans,5
62416,2017,Total,20
62416,2022,50 ans et plus,5
62416,2022,De 25 à 49 ans,5
62416,2022,Moins de 25 ans,0
62416,2022,Total,10
62418,2017,50 ans et plus,0
62418,2017,De 25 à 49 ans,5
62418,2017,Moins de 25 ans,0
62418,2017,Total,10
62418,2022,50 ans et plus,0
62418,2022,De 25 à 49 ans,5
62418,2022,Moins de 25 ans,5
62418,2022,Total,10
62419,2017,50 ans et plus,0
62419,2017,De 25 à 49 ans,10
62419,2017,Moins de 25 ans,0
62419,2017,Total,15
62419,2022,50 ans et plus,0
62419,2022,De 25 à 49 ans,5
62419,2022,Moins de 25 ans,0
62419,2022,Total,10
62421,2017,50 ans et plus,5
62421,2017,De 25 à 49 ans,20
62421,2017,Moins de 25 ans,5
62421,2017,Total,35
62421,2022,50 ans et plus,10
62421,2022,De 25 à 49 ans,15
62421,2022,Moins de 25 ans,5
62421,2022,Total,25
62422,2017,50 ans et plus,10
62422,2017,De 25 à 49 ans,25
62422,2017,Moins de 25 ans,5
62422,2017,Total,45
62422,2022,50 ans et plus,5
62422,2022,De 25 à 49 ans,15
62422,2022,Moins de 25 ans,0
62422,2022,Total,25
62423,2017,50 ans et plus,30
62423,2017,De 25 à 49 ans,60
62423,2017,Moins de 25 ans,20
62423,2017,Total,115
62423,2022,50 ans et plus,30
62423,2022,De 25 à 49 ans,65
62423,2022,Moins de 25 ans,10
62423,2022,Total,100
62424,2017,50 ans et plus,10
62424,2017,De 25 à 49 ans,15
62424,2017,Moins de 25 ans,5
62424,2017,Total,25
62424,2022,50 ans et plus,10
62424,2022,De 25 à 49 ans,10
62424,2022,Moins de 25 ans,5
62424,2022,Total,25
62425,2017,50 ans et plus,0
62425,2017,De 25 à 49 ans,5
62425,2017,Moins de 25 ans,0
62425,2017,Total,5
62425,2022,50 ans et plus,0
62425,2022,De 25 à 49 ans,0
62425,2022,Moins de 25 ans,0
62425,2022,Total,5
62426,2017,50 ans et plus,5
62426,2017,De 25 à 49 ans,10
62426,2017,Moins de 25 ans,0
62426,2017,Total,15
62426,2022,50 ans et plus,0
62426,2022,De 25 à 49 ans,5
62426,2022,Moins de 25 ans,0
62426,2022,Total,10
62427,2017,50 ans et plus,595
62427,2017,De 25 à 49 ans,1920
62427,2017,Moins de 25 ans,590
62427,2017,Total,3105
62427,2022,50 ans et plus,560
62427,2022,De 25 à 49 ans,1560
62427,2022,Moins de 25 ans,505
62427,2022,Total,2625
62428,2017,50 ans et plus,5
62428,2017,De 25 à 49 ans,15
62428,2017,Moins de 25 ans,5
62428,2017,Total,25
62428,2022,50 ans et plus,10
62428,2022,De 25 à 49 ans,10
62428,2022,Moins de 25 ans,0
62428,2022,Total,15
